actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_XGBoost_Voc,pred_XGBoost_Jsc,pred_XGBoost_FF,pred_XGBoost_eta,pred_RandomForest_Voc,pred_RandomForest_Jsc,pred_RandomForest_FF,pred_RandomForest_eta,pred_GradientBoosting_Voc,pred_GradientBoosting_Jsc,pred_GradientBoosting_FF,pred_GradientBoosting_eta,pred_LinearRegression_Voc,pred_LinearRegression_Jsc,pred_LinearRegression_FF,pred_LinearRegression_eta,pred_RidgeRegression_Voc,pred_RidgeRegression_Jsc,pred_RidgeRegression_FF,pred_RidgeRegression_eta,pred_KNeighborsRegressor_Voc,pred_KNeighborsRegressor_Jsc,pred_KNeighborsRegressor_FF,pred_KNeighborsRegressor_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.395235,34.06885208,47.7551,22.7,1.4272627,33.570282,49.25239,23.476305,1.4045075739999968,31.923351252779888,56.56734539999973,24.770731200000093,1.4821635972798213,30.98672977034205,68.28559158530587,28.08854891827323,1.5081078112899624,31.167588422514783,81.12556104624649,34.6063542240027,1.5080917326932155,31.16351898965581,81.12373198654232,34.601917528823,1.4542936000000002,25.529910648,67.78366,23.68154,1.5032973,27.067636,57.420998,22.757893,1.3833344,25.822449,62.952816,22.526989,1.4442828,30.19306,49.814316,21.95953
1.511257,15.30704902,78.3927,18.1345,1.4930236,16.014559,77.68738,18.93407,1.497367907199999,20.168793506811998,77.00611099999988,22.79230480000004,1.5079190026715272,22.71203275048005,70.4830652665803,25.579053978497427,1.5317199418544951,31.0311248140257,77.10494000142742,33.496695008215134,1.5316984615210636,31.027196565296972,77.10452270994205,33.49275507479228,1.4658076,22.242581106,79.30508,25.67732,1.4557449,17.544453,73.83772,18.470413,1.5075122,17.126154,76.59698,18.426037,1.5103066,15.705303,77.36735,18.11898
1.517318,17.56415975,57.63,15.3586,1.5218084,17.039295,58.976685,14.837376,1.515366230000009,17.44176619411988,58.29583760000025,15.37552539999982,1.4685439777891969,17.802565666814722,71.01747238114072,18.406496420802902,1.4354256911133236,22.293276948579354,85.02817696145448,27.21287716916988,1.435430785801776,22.29219182653542,85.02510030588206,27.210915175200878,1.5349736,16.660860146,66.02116000000001,16.72992,1.4605665,16.685558,66.891945,16.142494,1.5372093,14.775713,66.16046,15.4734745,1.5272231,17.30529,59.946274,15.584751
1.350995,31.93836427,82.9834,35.8061,1.3998421,25.32643,81.07565,29.800804,1.3930194560000018,28.41542801936005,78.63776020000013,30.926733800000044,1.4248303444331412,26.42151891432488,80.9391686610507,28.421560033107045,1.4709302657412513,24.57518117083867,77.18710839876907,26.45812817950109,1.470932064421298,24.573817323813707,77.18688201892164,26.457058630905703,1.3482002,27.760877888,74.2546,27.42656,1.3721988,30.047995,82.53816,33.492416,1.355885,31.991407,81.311745,35.704056,1.3358866,31.050346,85.53871,35.52313
1.554567,17.17550909,82.5983,22.0541,1.5467843,17.004354,84.066345,22.177725,1.5485744060000106,17.402054806279917,82.61545360000004,22.263389599999925,1.520287404056938,18.077937409680324,85.34016978989801,22.839915582182226,1.5345828203086065,18.61113983220401,78.97723308614353,23.201900438097574,1.534553146718994,18.61143625745435,78.97597533594875,23.201342251179145,1.5117802,18.09455116,82.74358,22.61798,1.533138,17.285114,84.52485,22.76549,1.5479296,16.783667,85.53555,21.824514,1.535111,17.096764,83.40889,22.11257
1.571336,32.81221686,85.4814,44.0734,1.5649003,32.909557,84.00226,44.05664,1.5697585899999835,32.78932907478017,85.29621359999959,43.90482480000008,1.5738506301435964,31.10272715550386,77.58969635343661,38.38320523354042,1.6620745903567486,30.88637167022573,81.29329912265622,36.75357153559686,1.6620078463706158,30.88261965416028,81.29158725882738,36.74868568383086,1.5561876,33.257773656,86.56156,44.79452,1.5848502,32.251617,82.6962,40.942715,1.5610036,32.99713,85.11309,42.6493,1.5535153,32.683777,87.400734,43.408897
1.450128,20.78242217,81.0688,24.4318,1.4665939,22.523302,79.42492,25.452028,1.4626899159999924,23.44427807293989,76.76338680000019,25.9605928000001,1.480503376580434,26.570077869708378,76.60395541486982,30.56430167724116,1.5200667968978794,26.508754716113067,78.24601996682186,29.967300040368062,1.5200474678085052,26.50657331322685,78.24548344716177,29.964851962699484,1.4620919999999995,26.333727902,80.72479999999999,31.082839999999997,1.444981,21.441467,80.1736,24.540127,1.4520293,21.902649,78.05154,24.79244,1.4819891,20.963133,79.50417,24.606749
1.392096,17.44462268,80.2462,19.4875,1.4417483,18.315962,75.1643,20.423609,1.4149420339999963,17.699907153799987,72.26370899999998,18.853658000000017,1.4558159170921832,16.827638055621374,77.1255212565796,17.531747884115955,1.3866817435267167,16.17458958321594,70.59535276517477,17.067099170137908,1.3867036796661063,16.17564691347737,70.59716654088825,17.06864100413374,1.4605846,19.549964142,82.7353,23.516060000000003,1.4044023,19.251675,71.83553,19.553093,1.430151,17.311008,79.3908,19.391033,1.4241328,17.66513,77.76927,19.534876
1.350555,23.29415093,86.9033,27.3398,1.3443971,23.016254,85.7415,27.169771,1.353029635999989,23.262940357879906,86.75079620000017,27.30293299999985,1.338749307519206,21.943237613042196,80.73154417625759,24.903285459745813,1.347624798776788,19.26849030770921,78.58160940916873,21.25847912897041,1.3476651433884204,19.26880774632792,78.58090094480684,21.259034896363683,1.373573,23.902249202,87.38257999999999,28.717360000000003,1.3826121,23.109566,83.27035,26.457705,1.364966,24.276283,83.5156,27.7932,1.3717127,23.79015,84.82353,27.455173
1.500262,15.20298977,80.1524,18.2815,1.5284041,15.913363,80.76345,19.966091,1.4978828160000075,17.046458891440068,80.39543739999976,20.51543699999991,1.5284765896113226,16.500899239802095,80.53460144108105,21.84257969657392,1.556297125161873,20.58792298320517,76.34425325477802,23.516322694710524,1.5562621503534124,20.587798066236903,76.34400016581255,23.51597689048445,1.5701024,19.259330122,78.75336,23.70544,1.5048245,16.58704,79.75443,19.776176,1.5185201,16.050835,77.7226,18.403835,1.5046866,16.047832,76.96171,18.40849
1.321283,27.9875312,87.2279,32.2564,1.3479769,28.15352,85.42599,32.221573,1.328027591999995,27.307741537280204,85.95812520000014,31.19735840000015,1.3861473710580492,26.60001968909861,76.0023470651881,28.34187816483463,1.4897461350374044,26.529759428577734,80.79725895565569,29.1372703057959,1.489734798583455,26.52755629099812,80.7957190265694,29.135038119192554,1.3564652,29.730388402,84.90466,34.26016,1.3619803,27.71279,82.53417,31.00522,1.3293369,28.183529,85.438675,32.0644,1.3281938,27.81736,87.18825,32.43907
1.540319,15.86279696,81.0536,19.8045,1.4269506,16.907616,76.282845,19.950592,1.5102177639999927,16.61899000073723,79.06551211428538,19.766312542857232,1.3495800726585463,17.974589384621616,76.3596118158053,18.943216388160685,1.3358438500898917,16.540130619927822,75.24121579452334,17.082407048590674,1.3358845583455303,16.541141448159877,75.24141715697057,17.084051445163738,1.3343232000000005,21.581299606,74.40886,20.975,1.5395955,17.324072,79.73412,20.35794,1.5168543,16.172527,81.69718,19.520632,1.5425624,15.9624605,79.90317,19.512703
1.427619,20.88071275,87.5654,26.103,1.4336742,20.858622,86.55647,25.791653,1.4329594840000084,20.747901527680188,86.98600079999964,25.859254799999743,1.4349541862350863,20.711517232451268,82.81725894230236,25.04319474306804,1.389902484050666,19.41961668534115,76.13778738567764,21.76524877378725,1.3899264105434113,19.41956761397845,76.13772691217883,21.765219086151223,1.4359046,19.594777878,83.96477999999999,23.68962,1.4487997,21.220205,83.931465,25.590076,1.442739,21.52769,83.506935,26.00833,1.4266479,21.236921,85.723404,26.027893
1.406467,16.06166218,63.3183,14.3037,1.4038404,15.855121,64.09474,13.963648,1.4099519380000112,15.775084583379993,63.21227459999972,14.10310280000012,1.3706257771141417,15.830260061245331,64.63067662408292,13.68095059652535,1.3434940811808145,10.82440248585454,67.86845018977274,9.932433247838832,1.3435282557381698,10.827346285073933,67.87111182007072,9.936428999485203,1.3824174,16.786865658,69.4869,16.21088,1.4026403,16.69568,64.992226,15.159324,1.4260765,13.929154,73.85542,14.658363,1.4072328,15.227966,66.89466,14.892872
1.664051,15.52903923,80.2371,20.7341,1.6508633,15.854209,78.10898,20.839725,1.641585067999988,17.84356356272003,76.86804299999943,21.73286539999986,1.6608153039603422,20.298929565844382,72.01925795390862,22.43433561612987,1.6037450954221384,20.442803466648243,71.26725859321805,22.325525440719787,1.603697868802211,20.442937930659777,71.26890487454304,22.325890852304376,1.5621974,20.480538166,69.5015,22.655220000000003,1.6255369,16.81531,78.16778,20.833652,1.6563078,16.485666,77.33643,21.02141,1.6495378,15.947535,79.93908,20.411278
1.387984,18.52842288,85.7334,22.0482,1.4074924,16.124079,83.64061,19.490612,1.4633738100000016,18.07832727455997,80.80028880000008,21.300300399999987,1.3876880088191534,17.991661864568183,84.49739251761046,21.231759402755674,1.3972586510361586,18.79008817902817,83.4257399680847,22.430540927638795,1.397276192768336,18.790320953394357,83.4230345558756,22.43029867334824,1.4088712,18.739256594,82.21386,21.5978,1.3632959,19.504393,82.4952,21.809443,1.3770747,19.910112,81.73965,22.524132,1.3693293,19.467981,83.67362,22.213362
1.605923,17.35396021,81.647,22.7543,1.5785649,19.188492,80.25567,23.855087,1.5590191100000004,19.81786009792005,76.88494780000005,23.45593719999997,1.604954748100064,20.94163534304369,79.39604407213301,26.53189542997996,1.6669267608805003,25.92815699226024,80.96433443575192,31.76364698337717,1.6668513488310333,25.92594859558372,80.96256501633496,31.7602378978292,1.625633,16.960695578,79.4903,21.881,1.5734738,17.95313,79.61054,22.868402,1.6312097,17.839312,80.046425,23.296354,1.6165931,17.217396,80.99777,22.457142
1.32374,23.52745343,82.0891,25.566,1.3455172,23.098518,81.29109,24.796726,1.3591219660000045,22.647619316660062,80.39472279999984,24.67349920000012,1.3956187417213302,22.01038229186884,79.32088251179734,22.870282514071526,1.4447336104525683,26.46062018610405,87.89292420250653,31.256442504718283,1.4447407387248323,26.4583782354445,87.88893023325036,31.253430413055764,1.4480318,19.124285692,75.03468000000001,20.40088,1.3401533,23.471075,81.948715,25.674011,1.3670367,23.097303,80.23675,24.85995,1.3582988,23.376534,82.99235,25.776882
3.766652,35.10109868,26.2268,34.6754,3.0119753,31.379606,61.55964,35.174282,2.337908579999997,31.36648320865992,51.03608299999988,31.162998399999974,2.149285997486872,33.93637914035677,60.4929727705815,32.53868631061772,1.7212960973282043,28.438180746503065,77.34720735560352,32.943976353497604,1.7212129081628598,28.435655713015034,77.34684672699312,32.940822148454714,3.3784066000000004,30.877866082,32.3221,28.393280000000004,1.9236459,34.747124,54.608425,33.51074,1.9073316,34.82023,54.064335,34.118446,3.7590294,31.417175,37.76128,32.53011
1.283055,32.29674086,86.4828,35.8371,1.3262221,31.802212,82.62066,33.926346,1.2977862479999938,31.69640017957983,84.25561540000012,34.59528980000025,1.353529061712791,30.03630722842968,77.43737638522312,30.981290083666565,1.4291559716510696,26.51398030977701,79.39053157479108,28.234388963840026,1.42916729917585,26.51160829521817,79.38927007967712,28.232243896623213,1.3732814,25.018500796,82.22054,27.92528,1.3345735,29.863853,83.3337,33.24467,1.2725037,31.63401,86.625534,35.40852,1.2980499,32.18483,85.53626,36.07936
1.502712,15.36598271,72.5335,16.7484,1.5211116,20.087646,75.39426,24.507124,1.5504218519999988,23.616465029379956,69.69795020000005,24.393182000000003,1.544461819404559,20.40800671325664,74.09911391267394,26.400669528069287,1.644741869628751,22.77571979868034,75.03128184115319,26.15854580741176,1.6446790862072602,22.774654821968596,75.03134307853374,26.15709607991104,1.5284322,16.503824286000004,79.51538000000001,20.1092,1.4766637,15.6640415,77.36518,17.725689,1.416177,15.466442,75.692314,16.632671,1.4681159,16.115685,74.020096,17.159872
1.399158,20.16335811,80.6363,22.7489,1.4531006,26.88916,77.43266,29.177813,1.4431994879999992,26.911488562280017,77.96861079999998,30.090355599999995,1.400099663030771,25.649773635156624,77.223367373773,29.99869605919411,1.4275633277285091,23.357234921350496,74.26455916677051,24.921977175666257,1.427574512176321,23.35593229728126,74.26511004665353,24.92096874623018,1.4271702000000002,29.493039722,77.6464,32.6833,1.4368192,20.962387,79.41038,23.38061,1.4075427,21.260715,78.22745,23.18987,1.4239788,20.814713,78.3171,23.075325
1.493187,15.41045893,74.2159,17.0776,1.521299,16.12543,75.54701,17.788479,1.5185197779999997,16.406768522539995,72.81606600000009,18.212658800000018,1.5465294497165305,15.637754036883573,75.53987006186404,19.909103230778477,1.626262025950712,20.21037759389244,85.70826028710985,26.89251493797464,1.6261965529577949,20.21003559047754,85.70456180718733,26.89055945950093,1.5454592,16.011058954,74.79032,18.6883,1.4782925,17.176048,71.042274,17.966915,1.4523674,17.060541,66.48174,17.215862,1.4677339,16.224674,72.21029,17.44364
1.412562,20.03548679,81.6396,23.1051,1.4338421,18.955017,81.60793,22.626392,1.4209062292327488,19.66399307886799,82.21881289588751,22.91114253489187,1.4544372718191778,19.06765099993805,79.8383479330016,21.82479868536056,1.4694410164168128,16.90950525407951,74.93859406734249,19.16606031602593,1.4694339777345515,16.910570615690737,74.93914254798688,19.16721591761733,1.436456,20.872115656,81.87832,24.58204,1.4330075,19.978333,82.96542,23.43677,1.4462703,19.873158,82.19524,23.288942,1.4322159,19.737783,81.92298,22.947077
1.456862,15.97254441,79.8376,18.5781,1.4353994,19.226473,84.55034,22.622633,1.4524476415000016,17.671936153920125,81.46123439999964,20.96135775000004,1.448662315574468,20.489061058396203,84.52353281854614,23.566414017541828,1.4462727888572953,18.62464128349986,74.71356601107246,20.677634193327624,1.4462756259980458,18.62503469621322,74.71397665859924,20.678134840434907,1.4471614,20.367656526,85.2404,25.188399999999994,1.4515941,16.96548,79.43513,19.253939,1.4555618,16.607784,80.65751,19.192541,1.4694949,16.325123,79.443794,18.893333
1.495596,14.23186834,64.5867,13.7474,1.4878837,15.802105,65.03025,15.249436,1.491140851999989,14.218830275779917,64.67843219999988,13.769887400000124,1.5016673618259468,16.975338795358837,68.49899957165867,18.05767198027187,1.476589387657397,18.89356791870477,72.2738654943454,21.67544943419148,1.4765844858538952,18.89382562531883,72.2752905778082,21.67563845320408,1.5023034000000002,13.90100122,58.8765,12.30998,1.4538598,14.294633,64.866,13.819407,1.4671918,15.204578,65.96478,14.069284,1.472869,14.653715,65.42338,14.145073
1.555506,30.55705077,84.2718,40.0558,1.5460739,30.445599,84.04154,36.996838,1.5170068640000012,30.03089254368005,82.60432859999983,37.7099788,1.5518747036907312,29.17272206369253,83.15370165072629,34.366141442930555,1.6121306440640144,28.991879202660257,82.28906787912561,34.64392507431463,1.6120827056586358,28.98878972568809,82.28685116100174,34.6397477571025,1.5389264,21.484512016000004,78.3417,25.68464,1.5678223,30.396748,82.90686,38.66453,1.5628723,30.547588,83.060356,39.113663,1.5588319,30.390835,85.784424,40.089684
1.403491,23.3090519,83.4938,27.3142,1.3772243,21.245474,82.91951,24.46044,1.4190902605999995,21.904731400126664,82.95878757333331,25.780968820000023,1.3350712124328676,20.68098468556161,79.41028421543774,22.95551366316952,1.371194540431342,18.95415707124356,77.64649362816228,21.199228619484614,1.3712215488839978,18.954330596311515,77.64589914624331,21.199440606703856,1.4568682000000002,22.13849279,81.89574,26.39554,1.4381747,22.281574,82.29174,26.214588,1.3956378,23.10468,85.53688,27.685944,1.4331535,22.898052,83.34593,27.299427
1.513053,15.25367879,78.3405,18.0807,1.3276683,29.06533,68.94769,25.621572,1.3718322719999985,30.106532917059987,72.43894599999989,29.595014800000023,1.3411760025626986,28.85636253255016,75.67851673418608,29.21570901156037,1.4303310067854134,28.88885331380804,84.25544859513651,32.06068435025786,1.430342832728078,28.8856397540824,84.25248036316339,32.057198595909945,1.3692972,28.172147526,51.29108,19.44928,1.4518125,18.348824,72.40257,18.72435,1.47565,16.846424,78.48757,18.577461,1.4697247,17.432661,76.00403,19.098118
1.46203,21.64177208,77.9481,24.6635,1.4684266,19.31262,78.0212,22.789072,1.4846221180000108,20.434898737520008,78.04206020000055,23.57954180000005,1.478731054919737,17.26804640358591,76.75381993745208,21.23646000097611,1.50127666168018,18.264452130855343,74.60245375627005,20.85940037054647,1.5012638573240535,18.265035562304607,74.60287315667307,20.85993046223276,1.4708292,20.867747024000003,81.60382,25.043380000000003,1.46878,20.774242,80.40585,24.176466,1.4718416,20.755917,80.78144,24.00797,1.4869993,20.67123,78.77953,23.900843
1.449515,16.74573902,78.0209,18.9382,1.4708719,16.507513,78.812454,18.647316,1.4322884412912102,17.992517512229814,79.38947648287566,20.43442688305859,1.4571042566090997,17.9511007609486,82.61066934709622,19.71310244046995,1.3824015914166543,17.084637772183093,82.48078718491442,20.425464760563628,1.382425902110617,17.08548902960717,82.47843742188849,20.425956406850045,1.4494551999999998,17.648632102,84.84604,21.63992,1.4175383,17.628239,80.41809,19.8293,1.4452702,17.251213,79.417755,20.026062,1.4380246,15.617271,80.637856,18.861805
1.4776,15.40027135,72.2324,16.4368,1.4689023,17.664762,78.46685,20.876959,1.4362517339999996,20.477145138880022,83.62386999999993,24.428746999999998,1.4705653851645628,17.26871470958595,79.31457177173513,22.0954129341042,1.536588533868494,20.37612302967073,81.29029548941534,24.584421029963245,1.5365554305954048,20.37560300291329,81.28806604419873,24.58314176932537,1.5218232,15.651247944,72.06664,17.300179999999997,1.4376111,16.313213,72.53127,16.711071,1.4188623,16.417587,72.759285,17.513813,1.4489895,17.10116,67.334854,16.617455
1.556678,32.32233927,69.9997,35.2207,1.5321487,29.76254,74.50035,36.209312,1.5582964579999987,30.207094522499972,69.38224279999991,32.11196519999998,1.5211466774793891,28.775769190399465,76.10063525675218,35.43739933962425,1.5714310778390497,26.093120848968347,72.77202979362193,28.80726686487768,1.5713962294509114,26.09100488236523,72.77315856672317,28.80507797884246,1.5282416,28.14269307,71.5403,30.06098,1.7028512,32.32726,65.36136,33.600388,1.5880152,32.75811,68.87962,35.83391,1.5444046,32.037594,67.997215,33.88635
1.536012,11.39388307,77.9105,13.6352,1.5163699,11.245586,77.40135,13.403739,1.521684302000016,11.796384016419934,77.1453050000004,13.765504999999932,1.453331367314587,13.857466751597071,71.66453797793541,15.85713690344646,1.4264982388404035,18.008577905308854,63.110493879819714,16.677492605397664,1.426508877828433,18.009080435941573,63.114709327895255,16.679225050452317,1.479574,12.90088806,77.78382,14.83002,1.4483213,13.802903,72.179855,14.626617,1.4818563,13.793901,73.94774,14.524904,1.5351386,11.811005,79.2911,14.247644
1.391062,20.95124169,82.9462,24.1742,1.3778328,20.404922,81.49215,22.880375,1.3979406040000018,20.74446374157989,82.56465199999927,23.93411179999995,1.3567708417467363,17.329782982200662,77.86796570003759,19.561870025105936,1.3349033558006032,15.126209321690157,73.53675801203433,16.075082697727865,1.3349397371604697,15.12752774619016,73.53749538088762,16.076833214670074,1.3627794,21.515928076,66.22578,19.19704,1.4123317,21.664335,81.05299,24.448278,1.4228504,21.119406,82.18272,24.485706,1.412788,21.049126,81.60607,23.956978
1.573559,18.71950169,81.969,24.145,1.5802188,19.52062,83.26158,24.9865,1.459188529999998,20.47727854434002,83.04831440000014,24.76523620000002,1.5497240322374255,20.260122303960355,84.37556279357638,24.598659088651303,1.46854871140761,22.12737375397356,87.29991388800651,28.11068756461145,1.468541113272585,22.126292167815667,87.29604946995822,28.108385873107675,1.5113484,20.575414546,82.41816,25.58622,1.546866,18.762634,80.58992,23.62492,1.550312,19.46404,81.94951,24.785118,1.5582186,19.091112,81.07398,24.113632
1.37615,20.77227875,80.2853,22.9502,1.3679168,15.8593025,77.35046,17.38399,1.3760677040000078,16.712533003719926,78.31735500000015,18.25648100000004,1.3189775992273405,10.104482143654312,70.80866958212786,9.235728827242566,1.3815897726827542,16.81814654139918,70.97911561957882,17.43346909127005,1.3816191065520784,16.81925335985549,70.98098296911823,17.43527054375819,1.3322588,8.433218698000001,68.14896,8.44362,1.4263433,20.627817,79.90892,23.12726,1.4128528,21.024647,78.88155,23.283016,1.3884118,20.40494,79.579666,22.382078
1.425445,23.17917177,82.6272,27.3005,1.427972,21.892405,84.0185,26.715303,1.4723123500000026,21.266330881680016,78.82890479999986,24.12375239999999,1.4611148926170174,24.200367546309483,82.32718722205277,23.987795047910577,1.4798377186259015,19.01191290231173,77.64868892101774,21.931580215397407,1.4798263059152097,19.012110104301065,77.64814243857042,21.93161504454501,1.457782,22.335601148,82.7905,26.919760000000004,1.4273821,22.69368,82.61557,26.685501,1.4366224,23.336226,81.32352,27.436388,1.4267136,23.234224,81.75672,27.080563
1.586571,22.51096631,67.058,23.9499,1.5964439,22.211561,66.68418,23.490437,1.5898225280000124,22.422523707599915,67.81766840000049,24.085315399999786,1.61582126425633,20.401960414580586,66.9857379252289,23.25311532969491,1.5889983163801675,19.68546211322157,72.14102506348182,23.37528835146842,1.5889528135954598,19.685559823130472,72.14253894123972,23.37499302345787,1.5633082000000005,23.06360188,66.88254,24.09368,1.5684587,23.80393,69.78349,24.801407,1.5714718,23.242056,66.79166,23.712227,1.5517515,23.552336,68.25251,24.56799
1.466143,16.69897744,85.1968,20.8588,1.45991,16.723267,81.64007,19.738068,1.4674152799999922,16.74929098771994,83.82917200000007,20.595930199999977,1.4596075910749553,17.579734657091855,76.55149878597682,19.925025507507428,1.4991025303193477,14.036104474770564,72.33440137471442,15.573898912241363,1.4990859401458805,14.03824284221574,72.3356162850973,15.576304803711508,1.4757832,16.831619122,78.15220000000001,19.39672,1.484304,18.522337,79.35883,21.431007,1.4678094,17.017704,83.129745,20.37735,1.4741331,17.246416,82.325905,20.893879
1.425075,20.52929714,81.196,23.7546,1.4030887,20.982582,77.208885,22.252832,1.414645695999997,20.09061992080004,77.18432100000025,21.958732200000096,1.410038594347811,22.88475075906558,71.10769734523736,20.15804619735587,1.4070045208350626,22.437942286227,71.31319733749912,22.68182641281852,1.4070240976773754,22.43701109803245,71.31485009915194,22.681681910302707,1.3732416,23.490381384,65.36529999999999,21.24124,1.4287366,20.922434,79.540184,23.309658,1.4089388,21.696077,79.16488,24.042564,1.4194539,21.154291,79.64239,23.65275
1.416205,21.40636484,81.2245,24.6239,1.4093828,21.0301,83.00313,24.419634,1.420887951899995,21.258112739866696,81.46331569333297,24.59130163000002,1.4105366345392996,20.830092339349694,80.57842699011108,22.8200793552057,1.3818400462558142,17.48551596942649,73.58111576632422,18.718490681511103,1.3818634116398063,17.486251966456535,73.5820020358199,18.719625752568103,1.3826178000000002,21.206375098,82.60214,24.20532,1.43975,20.93277,81.44482,24.42107,1.425482,20.765524,82.35407,24.378973,1.427116,20.937405,82.25493,24.561665
2.638944,28.37885749,30.3405,22.7221,1.481364,23.83029,76.26664,24.427483,1.452390279999996,22.464536385340093,74.48811740000008,24.09267540000005,1.4956328854208147,23.956808180513946,75.8448283259766,26.86245339924474,1.5207948672504734,23.27912788613975,72.03088295686881,25.25210857683112,1.520775538753037,23.27810705987773,72.03236115224387,25.25129380552916,1.4288254,20.47905115,79.27763999999999,23.20348,2.0102987,26.561256,51.81118,23.749773,1.5868328,26.780128,56.137253,22.824808,1.5642164,28.195057,47.36599,21.613157
1.513053,15.25367879,78.3405,18.0807,1.3276683,29.06533,68.94769,25.621572,1.3718322719999985,30.106532917059987,72.43894599999989,29.595014800000023,1.3411760025626986,28.85636253255016,75.67851673418608,29.21570901156037,1.4303310067854134,28.88885331380804,84.25544859513651,32.06068435025786,1.430342832728078,28.8856397540824,84.25248036316339,32.057198595909945,1.3692972,28.172147526,51.29108,19.44928,1.4518125,18.348824,72.40257,18.72435,1.47565,16.846424,78.48757,18.577461,1.4697247,17.432661,76.00403,19.098118
1.580904,22.71398004,75.7847,27.2133,1.5529275,20.449476,75.8045,23.289059,1.5433097570277785,20.6453532413361,75.22532307499996,23.851159900000013,1.6141008614687165,21.80483524367424,75.28710722580959,25.20168306334647,1.5993151121643372,19.664352220729278,75.5973216668839,23.641109734930023,1.5992663481834777,19.66464817013385,75.59761713443044,23.640924462845728,1.5920009999999998,15.753789200000003,71.41444,18.24884,1.538317,23.534424,77.25043,27.606392,1.5060681,23.053219,77.64118,26.963585,1.5135102,23.210846,74.89814,26.179806
1.54788,15.02218418,81.7758,19.0149,1.5270374,16.63583,84.82388,21.20993,1.5029187580000034,18.153218439419984,83.68861249999996,22.8972977,1.5930432208846157,17.969247873825765,82.1938213784355,20.344553553305087,1.5346986250356631,16.51609165572831,73.42933816003364,19.34292987832657,1.5346676266573307,16.517160056649168,73.43003285251143,19.343747881279857,1.529738,18.271061848,85.42006,23.827900000000007,1.5485284,16.62179,81.07656,20.731953,1.5423551,15.5536175,82.358475,19.048292,1.5444847,15.132154,81.05822,19.976948
1.539634,18.99446428,90.0501,26.3347,1.5362282,19.035208,89.67357,26.30106,1.537692219999989,19.02875587334009,89.53584840000035,26.195910799999893,1.5311115546374057,20.51176717245062,87.62972067361044,25.98528054765668,1.4748265787650958,18.990281081761108,77.1206572862273,23.098185561467165,1.4748157989333446,18.990348137567747,77.12029505174995,23.09763486716004,1.5379038,18.428418766,87.02286000000001,24.723920000000003,1.5203165,19.427982,84.98778,25.464653,1.4895841,20.678898,86.77101,27.140688,1.5250705,19.711517,86.5773,26.14183
1.568607,16.77697382,81.4701,21.4401,1.571186,16.356544,82.62849,21.174223,1.5647064800000072,16.89081782662017,81.39435959999943,21.510926599999863,1.5480051380710638,17.418749194216527,80.95027145876203,22.34067551234408,1.561551368595144,17.967014483496282,78.28594337108782,22.809737608596738,1.5615097370052946,17.96758521775475,78.28514003491044,22.80940889663488,1.5647148000000002,17.16324235,82.08544,22.04432,1.5542221,17.3802,81.13518,22.057554,1.5565357,17.079731,83.74164,22.020945,1.5474281,16.918493,82.82323,21.704063
1.403653,15.56927209,84.6627,18.5021,1.4110552,15.4478,83.58909,18.165863,1.4075009959999958,15.552879381139885,84.07780760000057,18.40813959999987,1.4011070131106105,13.227151452908249,78.38846085022477,14.587498271345956,1.2558144644120468,11.457781110089936,76.31907196579186,12.178778462422835,1.25588032468879,11.460472224139162,76.31879258431738,12.181991657470052,1.4363418,16.472619746,83.33626,19.71774,1.3851478,18.009598,80.44761,19.948849,1.3987802,16.520756,80.729614,19.146137,1.393684,16.060844,82.559235,18.645115
1.54154,16.02415345,79.3364,19.5976,1.5474368,16.056541,79.6792,20.35641,1.5092167070000018,18.2160295081844,81.05513618777772,22.342330532222203,2.003836556322653,12.61679440117976,76.48815136332459,17.49328000863488,1.546341772631458,17.466014901676953,74.85949727519481,20.6740195091526,1.546306600316424,17.466718811797538,74.85966298460754,20.6743273337812,1.5060726,17.491792118,83.85084,22.10906,1.5299811,17.358307,79.777725,20.970575,1.5009797,16.675734,81.5766,19.956059,1.5097479,15.8759985,81.290695,20.42477
1.415644,16.56012544,78.5647,18.4181,1.387785,18.493355,79.075325,23.338829,1.4075364240000017,20.86557386748005,79.1819840000001,23.18313480000008,1.374733726109136,23.416585201102677,78.92919405606597,28.63288177628012,1.3994320402993887,25.13740972948869,74.2186717330861,25.80455857757465,1.3994530029947678,25.135493020835543,74.2192466917256,25.803240252150985,1.3524536,24.954451028,78.72014,26.60554,1.3977203,17.153503,77.960846,18.38213,1.3654515,17.959496,78.17844,19.058527,1.4060682,16.126307,78.12577,17.867718
1.658092,15.32707398,74.518,18.9378,1.7153857,17.199509,75.76622,21.230625,1.4878823839999993,17.104591020240036,78.47597120000009,19.92301239999999,1.6230077957056532,16.193458129779504,79.29958624495549,20.683958849460748,1.5707881468971048,17.761396306728475,79.2572591484964,21.4825236537307,1.570746620309832,17.762116260311373,79.25601216829004,21.482765800997235,1.6539322,15.535746106,76.79666,19.753300000000003,1.5977831,16.353024,79.52626,20.3218,1.5438565,15.935936,76.909256,19.03598,1.6158887,15.730975,75.947205,18.966387
